SampledYear,ReefID,MngtArea,N,MEAN_COUNT
2003,23-048,Mackay/Capricorn,43,0
2003,23-051,Mackay/Capricorn,38,0
2003,23-055a,Mackay/Capricorn,58,0
2003,23-082a,Mackay/Capricorn,55,0.0181818181818182
2003,22-102,Mackay/Capricorn,28,0.357142857142857
2003,22-104a,Mackay/Capricorn,80,2.9625
2003,21-305,Mackay/Capricorn,55,0.0545454545454545
2003,21-562,Mackay/Capricorn,45,1.11111111111111
2003,20-299d,Mackay/Capricorn,9,0.222222222222222
2003,21-074,Mackay/Capricorn,35,0.0285714285714286
2003,21-140,Mackay/Capricorn,38,0
2003,21-137,Mackay/Capricorn,22,0
2003,18-032,Townsville/Whitsunday,34,3.17647058823529
2003,18-075,Townsville/Whitsunday,78,4.3974358974359
2003,18-086,Townsville/Whitsunday,47,3.95744680851064
2003,18-095,Townsville/Whitsunday,25,0
2003,18-096,Townsville/Whitsunday,48,0.0416666666666667
2003,18-106,Townsville/Whitsunday,64,8.578125
2003,18-034,Townsville/Whitsunday,51,0
2003,18-039,Townsville/Whitsunday,45,0
2003,18-043,Townsville/Whitsunday,54,4.33333333333333
2003,18-073,Townsville/Whitsunday,36,2.58333333333333
2003,18-077,Townsville/Whitsunday,49,0.0816326530612245
2003,18-079,Townsville/Whitsunday,50,28.38
2003,18-081,Townsville/Whitsunday,27,0.0740740740740741
2003,18-088,Townsville/Whitsunday,60,0
2003,18-099,Townsville/Whitsunday,58,0.0172413793103448
2003,19-044,Townsville/Whitsunday,31,0.290322580645161
2003,18-074,Townsville/Whitsunday,39,0.153846153846154
2003,18-078,Townsville/Whitsunday,46,8.23913043478261
2003,18-031,Townsville/Whitsunday,30,4.36666666666667
2003,20-113,Townsville/Whitsunday,12,0
2003,19-103a,Townsville/Whitsunday,20,0
2003,20-287,Townsville/Whitsunday,53,0.547169811320755
2003,18-076,Townsville/Whitsunday,15,0
2003,18-065,Townsville/Whitsunday,30,0
2003,18-041,Townsville/Whitsunday,34,0
2004,14-114,Cairns/Cooktown,16,0
2004,14-116a,Cairns/Cooktown,98,0.0306122448979592
2004,14-123,Cairns/Cooktown,51,0
2004,14-126,Cairns/Cooktown,33,0
2004,14-137,Cairns/Cooktown,86,0
2004,14-138,Cairns/Cooktown,79,0
2004,14-139,Cairns/Cooktown,63,0
2004,14-143,Cairns/Cooktown,14,0
2004,15-002,Cairns/Cooktown,26,0
2004,15-012,Cairns/Cooktown,60,0
2004,15-013,Cairns/Cooktown,51,0
2004,15-092,Cairns/Cooktown,39,0
2004,15-093,Cairns/Cooktown,77,0
2004,15-099c,Cairns/Cooktown,33,0
2004,16-019,Cairns/Cooktown,87,0
2004,16-025,Cairns/Cooktown,65,0
2004,16-046,Cairns/Cooktown,24,0
2004,16-065,Cairns/Cooktown,23,0
2004,16-068,Cairns/Cooktown,41,0
2004,17-034,Cairns/Cooktown,55,0
2004,14-135,Cairns/Cooktown,47,0
2004,15-095,Cairns/Cooktown,47,0.0212765957446809
2004,16-015,Cairns/Cooktown,22,0
2004,16-028,Cairns/Cooktown,30,0
2004,16-030,Cairns/Cooktown,30,0
2004,16-049,Cairns/Cooktown,49,0
2004,16-057,Cairns/Cooktown,59,0
2004,16-060,Cairns/Cooktown,125,0
2004,14-154,Cairns/Cooktown,87,0
2004,15-081,Cairns/Cooktown,58,0
2004,16-013a,Cairns/Cooktown,9,0
2004,16-013b,Cairns/Cooktown,6,0
2004,16-013c,Cairns/Cooktown,4,0
2004,15-034,Cairns/Cooktown,31,0
2004,15-047,Cairns/Cooktown,53,0.0566037735849057
2004,16-063,Cairns/Cooktown,18,0
2004,14-115,Cairns/Cooktown,25,0
2004,12-061,Far Northern,53,0
2004,13-124,Far Northern,56,0.0535714285714286
2004,13-127,Far Northern,36,0.166666666666667
2004,13-133,Far Northern,66,0
2004,14-045,Far Northern,37,0
2004,12-102,Far Northern,27,0.148148148148148
2004,14-056,Far Northern,54,0
2004,13-006,Far Northern,43,0.0232558139534884
2004,11-184c,Far Northern,36,0
2004,12-010,Far Northern,64,0
2004,12-016b,Far Northern,35,0.6
2004,14-094,Far Northern,24,0
2004,21-529,Mackay/Capricorn,31,0
2004,21-556,Mackay/Capricorn,17,0
2004,22-088a,Mackay/Capricorn,104,0
2004,23-048,Mackay/Capricorn,45,0
2004,23-051,Mackay/Capricorn,37,0
2004,23-055a,Mackay/Capricorn,62,0
2004,23-082a,Mackay/Capricorn,50,0
2004,22-102,Mackay/Capricorn,29,0.0344827586206897
2004,22-104a,Mackay/Capricorn,84,0.44047619047619
2004,20-348,Mackay/Capricorn,58,0
2004,20-354,Mackay/Capricorn,25,0
2004,21-305,Mackay/Capricorn,63,0
2004,21-557,Mackay/Capricorn,9,0
2004,21-562,Mackay/Capricorn,52,0.0576923076923077
2004,21-511,Mackay/Capricorn,32,0
2004,21-241,Mackay/Capricorn,39,0
2004,21-497,Mackay/Capricorn,14,0
2004,21-501,Mackay/Capricorn,34,0.0882352941176471
2004,21-577,Mackay/Capricorn,32,0.03125
2004,21-104,Mackay/Capricorn,72,0
2004,18-032,Townsville/Whitsunday,39,0.0256410256410256
2004,18-075,Townsville/Whitsunday,74,0
2004,18-086,Townsville/Whitsunday,47,2.51063829787234
2004,18-095,Townsville/Whitsunday,22,0
2004,18-096,Townsville/Whitsunday,44,0.204545454545455
2004,18-106,Townsville/Whitsunday,64,3.203125
2004,19-019,Townsville/Whitsunday,76,0.0921052631578947
2004,19-131a,Townsville/Whitsunday,52,0
2004,19-138,Townsville/Whitsunday,26,0
2004,18-039,Townsville/Whitsunday,44,0
2004,18-099,Townsville/Whitsunday,54,0.592592592592593
2004,19-135,Townsville/Whitsunday,119,0.100840336134454
2004,19-159,Townsville/Whitsunday,36,0.0277777777777778
2004,19-207,Townsville/Whitsunday,44,0
2004,19-209,Townsville/Whitsunday,34,0
2004,20-014,Townsville/Whitsunday,31,0
2004,20-067a,Townsville/Whitsunday,51,0
2004,20-104,Townsville/Whitsunday,23,0
2004,19-137,Townsville/Whitsunday,49,0
2004,20-113,Townsville/Whitsunday,13,0
2004,20-019,Townsville/Whitsunday,26,0
2004,20-144,Townsville/Whitsunday,23,0.826086956521739
2004,20-287,Townsville/Whitsunday,54,1.51851851851852
2005,14-085,Cairns/Cooktown,54,0
2005,14-114,Cairns/Cooktown,17,0.0588235294117647
2005,14-116a,Cairns/Cooktown,81,0
2005,14-123,Cairns/Cooktown,66,0
2005,14-126,Cairns/Cooktown,38,0
2005,14-137,Cairns/Cooktown,84,0
2005,14-138,Cairns/Cooktown,88,0
2005,14-139,Cairns/Cooktown,58,0
2005,14-143,Cairns/Cooktown,19,0
2005,14-152,Cairns/Cooktown,25,0
2005,15-009,Cairns/Cooktown,69,0
2005,15-012,Cairns/Cooktown,64,0.015625
2005,15-084,Cairns/Cooktown,49,0
2005,15-093,Cairns/Cooktown,75,0
2005,15-096,Cairns/Cooktown,71,0
2005,15-099c,Cairns/Cooktown,29,0
2005,15-099c,Cairns/Cooktown,34,0
2005,16-019,Cairns/Cooktown,81,0
2005,16-019,Cairns/Cooktown,86,0
2005,16-025,Cairns/Cooktown,82,0
2005,16-025,Cairns/Cooktown,77,0
2005,16-054a,Cairns/Cooktown,36,0
2005,16-054a,Cairns/Cooktown,40,0
2005,16-064,Cairns/Cooktown,60,0
2005,16-068,Cairns/Cooktown,40,0
2005,16-068,Cairns/Cooktown,44,0
2005,16-071,Cairns/Cooktown,74,0
2005,17-012,Cairns/Cooktown,18,0
2005,17-014,Cairns/Cooktown,70,0
2005,17-032,Cairns/Cooktown,66,0
2005,17-032,Cairns/Cooktown,59,0
2005,17-034,Cairns/Cooktown,50,0
2005,17-034,Cairns/Cooktown,50,0
2005,17-051,Cairns/Cooktown,29,0
2005,17-063a,Cairns/Cooktown,69,0
2005,16-015,Cairns/Cooktown,22,0
2005,16-015,Cairns/Cooktown,22,0
2005,16-026,Cairns/Cooktown,68,0
2005,16-028,Cairns/Cooktown,30,0
2005,16-032,Cairns/Cooktown,22,0
2005,16-049,Cairns/Cooktown,51,0
2005,16-049,Cairns/Cooktown,52,0
2005,16-057,Cairns/Cooktown,61,0
2005,16-057,Cairns/Cooktown,64,0
2005,16-060,Cairns/Cooktown,120,0
2005,16-060,Cairns/Cooktown,108,0
2005,17-024,Cairns/Cooktown,49,0
2005,17-064,Cairns/Cooktown,51,0
2005,16-023,Cairns/Cooktown,48,0
2005,16-040,Cairns/Cooktown,11,0
2005,16-044b,Cairns/Cooktown,35,0
2005,15-027,Cairns/Cooktown,30,0
2005,15-088,Cairns/Cooktown,70,0
2005,17-016a,Cairns/Cooktown,75,0
2005,17-044,Cairns/Cooktown,64,0
2005,17-010,Cairns/Cooktown,54,0
2005,16-043a,Cairns/Cooktown,41,0
2005,17-057,Cairns/Cooktown,53,0
2005,15-005,Cairns/Cooktown,25,0
2005,16-058,Cairns/Cooktown,16,0
2005,12-061,Far Northern,54,0
2005,13-124,Far Northern,61,0
2005,13-127,Far Northern,38,0
2005,12-027,Far Northern,6,0.333333333333333
2005,12-098,Far Northern,20,0
2005,12-107,Far Northern,93,0
2005,13-040,Far Northern,43,0
2005,13-121,Far Northern,39,0
2005,14-056,Far Northern,52,0
2005,14-109,Far Northern,24,0
2005,12-010,Far Northern,62,0
2005,13-041,Far Northern,48,0
2005,14-017,Far Northern,64,2.03125
2005,14-064,Far Northern,47,0
2005,18-032,Townsville/Whitsunday,26,0
2005,18-032,Townsville/Whitsunday,32,0
2005,18-075,Townsville/Whitsunday,74,0
2005,18-086,Townsville/Whitsunday,47,3.91489361702128
2005,18-096,Townsville/Whitsunday,47,0.148936170212766
2005,18-112,Townsville/Whitsunday,32,0
2005,19-019,Townsville/Whitsunday,77,0.246753246753247
2005,19-076,Townsville/Whitsunday,48,0
2005,19-131a,Townsville/Whitsunday,50,0
2005,19-138,Townsville/Whitsunday,35,0
2005,18-034,Townsville/Whitsunday,46,0
2005,18-039,Townsville/Whitsunday,48,0
2005,19-044,Townsville/Whitsunday,36,0.0277777777777778
2005,19-159,Townsville/Whitsunday,37,0
2005,19-207,Townsville/Whitsunday,53,0
2005,19-209,Townsville/Whitsunday,33,0
2005,20-104,Townsville/Whitsunday,26,0.307692307692308
2005,18-118,Townsville/Whitsunday,51,3.27450980392157
2005,19-045,Townsville/Whitsunday,103,0.116504854368932
2005,19-098,Townsville/Whitsunday,43,0
2005,19-137,Townsville/Whitsunday,46,0.0217391304347826
2005,19-028,Townsville/Whitsunday,25,0.44
2005,19-082,Townsville/Whitsunday,43,1.41860465116279
2005,18-076,Townsville/Whitsunday,17,0.941176470588235
2005,18-076,Townsville/Whitsunday,16,0.625
2005,17-068,Townsville/Whitsunday,55,0
2005,18-065,Townsville/Whitsunday,30,0
2005,18-065,Townsville/Whitsunday,31,0
2006,14-114,Cairns/Cooktown,15,0
2006,14-116a,Cairns/Cooktown,80,0.05
2006,14-123,Cairns/Cooktown,49,0
2006,14-126,Cairns/Cooktown,29,0.0344827586206897
2006,14-137,Cairns/Cooktown,92,0
2006,14-138,Cairns/Cooktown,70,0
2006,14-139,Cairns/Cooktown,60,0
2006,14-143,Cairns/Cooktown,16,0.0625
2006,15-012,Cairns/Cooktown,65,0
2006,15-013,Cairns/Cooktown,50,0
2006,15-084,Cairns/Cooktown,50,0
2006,16-024,Cairns/Cooktown,33,0
2006,14-118,Cairns/Cooktown,64,0
2006,15-024,Cairns/Cooktown,54,0.0185185185185185
2006,15-077,Cairns/Cooktown,35,0
2006,15-095,Cairns/Cooktown,48,0
2006,15-098,Cairns/Cooktown,21,0
2006,16-032,Cairns/Cooktown,20,0
2006,15-028,Cairns/Cooktown,32,0
2006,15-030,Cairns/Cooktown,16,0
2006,15-081,Cairns/Cooktown,57,0
2006,16-013a,Cairns/Cooktown,10,0
2006,16-013b,Cairns/Cooktown,7,0
2006,16-013c,Cairns/Cooktown,4,0
2006,16-023,Cairns/Cooktown,41,0.024390243902439
2006,16-040,Cairns/Cooktown,12,0
2006,15-047,Cairns/Cooktown,48,0.0208333333333333
2006,14-054,Far Northern,34,0
2006,21-529,Mackay/Capricorn,27,0
2006,21-529,Mackay/Capricorn,33,0
2006,21-556,Mackay/Capricorn,16,0
2006,21-556,Mackay/Capricorn,21,0
2006,21-572,Mackay/Capricorn,38,0.210526315789474
2006,21-584,Mackay/Capricorn,32,0
2006,21-588,Mackay/Capricorn,25,0.08
2006,22-084,Mackay/Capricorn,22,0
2006,22-088a,Mackay/Capricorn,90,0
2006,22-088a,Mackay/Capricorn,79,0
2006,23-048,Mackay/Capricorn,42,0
2006,23-048,Mackay/Capricorn,48,0
2006,23-051,Mackay/Capricorn,41,0
2006,23-055a,Mackay/Capricorn,70,0
2006,23-068,Mackay/Capricorn,22,0
2006,23-069,Mackay/Capricorn,53,0
2006,23-079,Mackay/Capricorn,50,0
2006,23-080,Mackay/Capricorn,31,0
2006,23-081,Mackay/Capricorn,37,0
2006,23-082a,Mackay/Capricorn,57,0
2006,23-082a,Mackay/Capricorn,63,0
2006,22-102,Mackay/Capricorn,33,0.0303030303030303
2006,22-104a,Mackay/Capricorn,70,0.0142857142857143
2006,22-104a,Mackay/Capricorn,78,0.217948717948718
2006,20-309,Mackay/Capricorn,27,0
2006,20-351a,Mackay/Capricorn,48,0
2006,20-351b,Mackay/Capricorn,42,0
2006,21-060,Mackay/Capricorn,19,0.0526315789473684
2006,21-139,Mackay/Capricorn,57,0
2006,21-187,Mackay/Capricorn,50,0
2006,21-591,Mackay/Capricorn,28,0
2006,21-305,Mackay/Capricorn,54,0.0185185185185185
2006,21-305,Mackay/Capricorn,62,0
2006,21-558,Mackay/Capricorn,53,0.0188679245283019
2006,21-562,Mackay/Capricorn,48,0
2006,21-562,Mackay/Capricorn,58,0
2006,20-353,Mackay/Capricorn,29,0
2006,21-062,Mackay/Capricorn,45,0.0222222222222222
2006,21-550,Mackay/Capricorn,40,0
2006,23-045a,Mackay/Capricorn,32,0
2006,21-025,Mackay/Capricorn,48,0
2006,21-064,Mackay/Capricorn,24,0
2006,21-278,Mackay/Capricorn,25,0
2006,21-245,Mackay/Capricorn,58,0.0172413793103448
2006,21-296,Mackay/Capricorn,41,0
2006,21-302,Mackay/Capricorn,25,0
2006,18-086,Townsville/Whitsunday,35,0
2006,19-131a,Townsville/Whitsunday,47,0
2006,19-138,Townsville/Whitsunday,34,0
2006,18-042,Townsville/Whitsunday,22,0
2006,18-043,Townsville/Whitsunday,46,0
2006,18-077,Townsville/Whitsunday,44,0.136363636363636
2006,18-081,Townsville/Whitsunday,28,0.142857142857143
2006,18-088,Townsville/Whitsunday,57,1.82456140350877
2006,18-091,Townsville/Whitsunday,38,0
2006,18-031,Townsville/Whitsunday,32,0
2006,20-113,Townsville/Whitsunday,12,0
2006,20-113,Townsville/Whitsunday,10,0
2006,20-287,Townsville/Whitsunday,49,7.16326530612245
2006,20-112,Townsville/Whitsunday,74,0
2007,14-114,Cairns/Cooktown,14,0
2007,14-116a,Cairns/Cooktown,88,0.0681818181818182
2007,14-123,Cairns/Cooktown,51,0
2007,14-126,Cairns/Cooktown,35,0
2007,14-137,Cairns/Cooktown,94,0
2007,14-138,Cairns/Cooktown,75,0
2007,14-139,Cairns/Cooktown,51,0
2007,14-143,Cairns/Cooktown,15,0
2007,15-090,Cairns/Cooktown,32,0
2007,15-093,Cairns/Cooktown,73,0
2007,15-093,Cairns/Cooktown,79,0
2007,15-094,Cairns/Cooktown,64,0
2007,15-099a,Cairns/Cooktown,55,0
2007,15-099c,Cairns/Cooktown,27,0
2007,16-019,Cairns/Cooktown,83,0
2007,16-020a,Cairns/Cooktown,66,0
2007,16-025,Cairns/Cooktown,68,0
2007,16-046,Cairns/Cooktown,30,0
2007,16-054a,Cairns/Cooktown,35,0
2007,16-054a,Cairns/Cooktown,41,0
2007,16-068,Cairns/Cooktown,41,0
2007,16-068,Cairns/Cooktown,36,0
2007,16-071,Cairns/Cooktown,65,0
2007,17-008,Cairns/Cooktown,58,0
2007,17-012,Cairns/Cooktown,17,0
2007,17-014,Cairns/Cooktown,58,0
2007,17-014,Cairns/Cooktown,62,0
2007,17-032,Cairns/Cooktown,53,0.0188679245283019
2007,17-032,Cairns/Cooktown,65,0
2007,17-034,Cairns/Cooktown,47,0
2007,17-034,Cairns/Cooktown,49,0
2007,17-051,Cairns/Cooktown,30,0
2007,16-015,Cairns/Cooktown,19,0
2007,16-015,Cairns/Cooktown,23,0
2007,16-026,Cairns/Cooktown,62,0
2007,16-028,Cairns/Cooktown,32,0
2007,16-028,Cairns/Cooktown,25,0
2007,16-030,Cairns/Cooktown,30,0
2007,16-049,Cairns/Cooktown,50,0
2007,16-057,Cairns/Cooktown,57,0
2007,16-060,Cairns/Cooktown,114,0
2007,17-024,Cairns/Cooktown,48,0
2007,17-064,Cairns/Cooktown,58,0
2007,16-044b,Cairns/Cooktown,28,0
2007,16-017,Cairns/Cooktown,15,0
2007,15-080,Cairns/Cooktown,33,0
2007,17-016a,Cairns/Cooktown,83,0.0120481927710843
2007,17-044,Cairns/Cooktown,65,0
2007,17-010,Cairns/Cooktown,46,0
2007,16-043a,Cairns/Cooktown,35,0
2007,16-058,Cairns/Cooktown,16,0
2007,21-529,Mackay/Capricorn,34,0
2007,21-556,Mackay/Capricorn,23,0
2007,21-588,Mackay/Capricorn,22,0
2007,22-084,Mackay/Capricorn,17,0
2007,23-048,Mackay/Capricorn,47,0
2007,23-068,Mackay/Capricorn,19,0
2007,23-069,Mackay/Capricorn,58,0
2007,23-079,Mackay/Capricorn,40,0
2007,23-080,Mackay/Capricorn,25,0
2007,23-081,Mackay/Capricorn,35,0
2007,22-102,Mackay/Capricorn,30,0
2007,21-550,Mackay/Capricorn,35,0
2007,23-045a,Mackay/Capricorn,32,0
2007,18-032,Townsville/Whitsunday,29,0
2007,18-075,Townsville/Whitsunday,72,0
2007,18-086,Townsville/Whitsunday,41,0
2007,18-095,Townsville/Whitsunday,22,0
2007,18-096,Townsville/Whitsunday,37,0
2007,19-019,Townsville/Whitsunday,69,0.826086956521739
2007,19-076,Townsville/Whitsunday,43,0.790697674418605
2007,19-131a,Townsville/Whitsunday,49,0
2007,19-138,Townsville/Whitsunday,28,0
2007,18-029,Townsville/Whitsunday,110,0.00909090909090909
2007,18-034,Townsville/Whitsunday,47,0
2007,18-039,Townsville/Whitsunday,43,0
2007,19-044,Townsville/Whitsunday,33,0
2007,19-159,Townsville/Whitsunday,37,0
2007,19-207,Townsville/Whitsunday,38,0
2007,20-104,Townsville/Whitsunday,25,0.48
2007,18-118,Townsville/Whitsunday,53,0.0188679245283019
2007,19-045,Townsville/Whitsunday,102,0
2007,19-028,Townsville/Whitsunday,26,1.57692307692308
2007,19-047,Townsville/Whitsunday,36,0
2007,20-287,Townsville/Whitsunday,49,0
2007,20-297,Townsville/Whitsunday,24,0.125
2007,18-023,Townsville/Whitsunday,18,0
2007,18-065,Townsville/Whitsunday,28,0
2007,20-145,Townsville/Whitsunday,26,0
2007,18-053,Townsville/Whitsunday,74,0
2008,14-114,Cairns/Cooktown,15,0.133333333333333
2008,14-116a,Cairns/Cooktown,87,0.0344827586206897
2008,14-123,Cairns/Cooktown,60,0.0166666666666667
2008,14-126,Cairns/Cooktown,32,0
2008,14-137,Cairns/Cooktown,92,0
2008,14-138,Cairns/Cooktown,86,0
2008,14-139,Cairns/Cooktown,57,0
2008,14-143,Cairns/Cooktown,17,0
2008,14-147a,Cairns/Cooktown,38,0.0263157894736842
2008,15-009,Cairns/Cooktown,66,0
2008,15-012,Cairns/Cooktown,63,0
2008,15-013,Cairns/Cooktown,54,0
2008,15-019,Cairns/Cooktown,47,0.0212765957446809
2008,15-099c,Cairns/Cooktown,37,0
2008,16-019,Cairns/Cooktown,85,0
2008,16-064,Cairns/Cooktown,55,0
2008,17-063a,Cairns/Cooktown,63,0
2008,14-135,Cairns/Cooktown,46,0
2008,15-077,Cairns/Cooktown,39,0
2008,15-098,Cairns/Cooktown,24,0
2008,16-057,Cairns/Cooktown,62,0
2008,14-154,Cairns/Cooktown,90,0
2008,15-028,Cairns/Cooktown,39,0.179487179487179
2008,15-030,Cairns/Cooktown,20,0.05
2008,15-081,Cairns/Cooktown,59,0
2008,14-133,Cairns/Cooktown,41,0.0487804878048781
2008,15-027,Cairns/Cooktown,27,0
2008,15-025,Cairns/Cooktown,19,0
2008,15-037,Cairns/Cooktown,10,0
2008,14-134,Cairns/Cooktown,18,0
2008,15-022,Cairns/Cooktown,32,0.03125
2008,15-023,Cairns/Cooktown,34,0
2008,15-018,Cairns/Cooktown,18,0.0555555555555556
2008,15-054,Cairns/Cooktown,28,0
2008,21-529,Mackay/Capricorn,33,0
2008,21-556,Mackay/Capricorn,18,0
2008,21-572,Mackay/Capricorn,37,0
2008,21-584,Mackay/Capricorn,29,0
2008,22-088a,Mackay/Capricorn,98,0
2008,23-048,Mackay/Capricorn,43,0
2008,23-051,Mackay/Capricorn,40,0
2008,23-055a,Mackay/Capricorn,68,0
2008,23-082a,Mackay/Capricorn,53,0
2008,22-102,Mackay/Capricorn,31,0.0645161290322581
2008,22-104a,Mackay/Capricorn,78,0
2008,20-309,Mackay/Capricorn,30,4.7
2008,21-139,Mackay/Capricorn,60,0
2008,21-187,Mackay/Capricorn,43,0
2008,21-591,Mackay/Capricorn,29,0.448275862068966
2008,21-305,Mackay/Capricorn,62,0
2008,21-305,Mackay/Capricorn,77,0
2008,21-558,Mackay/Capricorn,52,0
2008,21-562,Mackay/Capricorn,57,0
2008,21-562,Mackay/Capricorn,50,0
2008,20-353,Mackay/Capricorn,28,0
2008,21-062,Mackay/Capricorn,46,1.71739130434783
2008,21-025,Mackay/Capricorn,52,0
2008,21-064,Mackay/Capricorn,25,0.08
2008,21-278,Mackay/Capricorn,28,0
2008,21-245,Mackay/Capricorn,63,0
2008,21-296,Mackay/Capricorn,42,0
2008,21-302,Mackay/Capricorn,24,0
2008,18-030,Townsville/Whitsunday,57,0
2008,18-032,Townsville/Whitsunday,33,0
2008,18-075,Townsville/Whitsunday,66,0
2008,18-086,Townsville/Whitsunday,40,0
2008,19-138,Townsville/Whitsunday,30,0
2008,18-042,Townsville/Whitsunday,22,0
2008,18-043,Townsville/Whitsunday,48,0
2008,18-077,Townsville/Whitsunday,41,0.024390243902439
2008,18-081,Townsville/Whitsunday,29,0
2008,18-083,Townsville/Whitsunday,29,0
2008,18-088,Townsville/Whitsunday,57,0
2008,18-031,Townsville/Whitsunday,32,0
2008,18-076,Townsville/Whitsunday,15,0
2008,18-065,Townsville/Whitsunday,29,0
2009,14-114,Cairns/Cooktown,16,0
2009,14-116a,Cairns/Cooktown,92,0.0869565217391304
2009,14-123,Cairns/Cooktown,54,0
2009,14-126,Cairns/Cooktown,34,0
2009,14-139,Cairns/Cooktown,67,0
2009,14-143,Cairns/Cooktown,16,0
2009,14-147a,Cairns/Cooktown,37,0.0540540540540541
2009,14-152,Cairns/Cooktown,28,0
2009,15-012,Cairns/Cooktown,63,0
2009,15-093,Cairns/Cooktown,65,0
2009,15-099c,Cairns/Cooktown,36,0
2009,15-099c,Cairns/Cooktown,32,0
2009,16-019,Cairns/Cooktown,97,0
2009,16-019,Cairns/Cooktown,83,0
2009,16-024,Cairns/Cooktown,43,0
2009,16-025,Cairns/Cooktown,68,0
2009,16-054a,Cairns/Cooktown,38,0
2009,16-054a,Cairns/Cooktown,40,0
2009,16-064,Cairns/Cooktown,60,0
2009,16-065,Cairns/Cooktown,23,0
2009,16-068,Cairns/Cooktown,40,0
2009,16-068,Cairns/Cooktown,43,0
2009,16-071,Cairns/Cooktown,71,0
2009,17-008,Cairns/Cooktown,67,0
2009,17-014,Cairns/Cooktown,66,0
2009,17-032,Cairns/Cooktown,62,0
2009,17-034,Cairns/Cooktown,54,0
2009,17-051,Cairns/Cooktown,32,0
2009,14-135,Cairns/Cooktown,44,0.0227272727272727
2009,15-024,Cairns/Cooktown,58,0.0172413793103448
2009,15-077,Cairns/Cooktown,38,0
2009,16-015,Cairns/Cooktown,22,0
2009,16-015,Cairns/Cooktown,24,0
2009,16-028,Cairns/Cooktown,32,0
2009,16-049,Cairns/Cooktown,56,0
2009,16-057,Cairns/Cooktown,60,0
2009,16-060,Cairns/Cooktown,126,0
2009,17-004,Cairns/Cooktown,65,0
2009,15-028,Cairns/Cooktown,29,0.0689655172413793
2009,15-030,Cairns/Cooktown,14,0.0714285714285714
2009,16-040,Cairns/Cooktown,10,0
2009,15-027,Cairns/Cooktown,24,0
2009,15-025,Cairns/Cooktown,18,0
2009,16-017,Cairns/Cooktown,16,0
2009,14-134,Cairns/Cooktown,21,0
2009,15-034,Cairns/Cooktown,34,0
2009,17-016a,Cairns/Cooktown,83,0
2009,17-059a,Cairns/Cooktown,77,0
2009,15-047,Cairns/Cooktown,46,0.0217391304347826
2009,16-063,Cairns/Cooktown,14,0
2009,14-115,Cairns/Cooktown,23,0
2009,14-056,Far Northern,55,0
2009,14-109,Far Northern,29,0.0689655172413793
2009,14-064,Far Northern,51,0.0196078431372549
2009,21-529,Mackay/Capricorn,32,0
2009,21-556,Mackay/Capricorn,17,0
2009,21-572,Mackay/Capricorn,36,0
2009,21-584,Mackay/Capricorn,31,0
2009,21-139,Mackay/Capricorn,61,0
2009,21-187,Mackay/Capricorn,44,0
2009,21-305,Mackay/Capricorn,65,0
2009,21-278,Mackay/Capricorn,30,0
2009,21-245,Mackay/Capricorn,53,0
2009,21-296,Mackay/Capricorn,42,0
2009,21-302,Mackay/Capricorn,22,0
2009,20-299d,Mackay/Capricorn,10,0
2009,21-074,Mackay/Capricorn,47,0
2009,21-137,Mackay/Capricorn,22,0
2009,18-032,Townsville/Whitsunday,34,0
2009,18-075,Townsville/Whitsunday,85,0
2009,18-086,Townsville/Whitsunday,47,0
2009,18-096,Townsville/Whitsunday,35,0
2009,19-131a,Townsville/Whitsunday,46,0
2009,19-138,Townsville/Whitsunday,30,0
2009,19-159,Townsville/Whitsunday,38,0
2009,19-207,Townsville/Whitsunday,45,0.0666666666666667
2009,20-104,Townsville/Whitsunday,23,0
2009,20-297,Townsville/Whitsunday,25,0
2009,18-065,Townsville/Whitsunday,30,0
2010,14-114,Cairns/Cooktown,16,0
2010,14-116a,Cairns/Cooktown,93,0.161290322580645
2010,14-123,Cairns/Cooktown,54,0.0185185185185185
2010,14-126,Cairns/Cooktown,31,0.0645161290322581
2010,14-137,Cairns/Cooktown,80,0
2010,14-138,Cairns/Cooktown,87,0
2010,14-139,Cairns/Cooktown,59,0
2010,14-143,Cairns/Cooktown,19,0.157894736842105
2010,15-002,Cairns/Cooktown,22,0
2010,15-012,Cairns/Cooktown,69,0
2010,15-013,Cairns/Cooktown,57,0
2010,17-063a,Cairns/Cooktown,58,0
2010,14-135,Cairns/Cooktown,50,0.12
2010,17-024,Cairns/Cooktown,50,0
2010,17-064,Cairns/Cooktown,47,0
2010,15-028,Cairns/Cooktown,35,0.314285714285714
2010,15-027,Cairns/Cooktown,29,0
2010,15-047,Cairns/Cooktown,43,0.0465116279069767
2010,21-529,Mackay/Capricorn,37,0
2010,21-556,Mackay/Capricorn,20,0
2010,21-588,Mackay/Capricorn,25,0.04
2010,22-084,Mackay/Capricorn,19,0
2010,22-088a,Mackay/Capricorn,100,0
2010,23-048,Mackay/Capricorn,48,0
2010,23-048,Mackay/Capricorn,45,0
2010,23-051,Mackay/Capricorn,45,0
2010,23-055a,Mackay/Capricorn,67,0
2010,23-068,Mackay/Capricorn,23,0
2010,23-069,Mackay/Capricorn,55,0
2010,23-079,Mackay/Capricorn,41,0.024390243902439
2010,23-080,Mackay/Capricorn,30,0
2010,23-081,Mackay/Capricorn,38,0.105263157894737
2010,23-082a,Mackay/Capricorn,56,0.0178571428571429
